Name:Sunita, RollNo:41, Classname:12, Section:B, Marks in English:97, Marks in Physics:40, Marks in Chemistry:20, Marks in Maths:5, Marks in IP:100
Name:Rohan, RollNo:42, Classname:12, Section:B, Marks in English:85, Marks in Physics:78, Marks in Chemistry:82, Marks in Maths:90, Marks in IP:88
Name:Priya, RollNo:43, Classname:12, Section:B, Marks in English:92, Marks in Physics:86, Marks in Chemistry:89, Marks in Maths:95, Marks in IP:91
Name:Amit, RollNo:44, Classname:12, Section:B, Marks in English:76, Marks in Physics:68, Marks in Chemistry:72, Marks in Maths:80, Marks in IP:85
Name:Neha, RollNo:45, Classname:12, Section:B, Marks in English:88, Marks in Physics:91, Marks in Chemistry:84, Marks in Maths:87, Marks in IP:93
Name:Vikas, RollNo:46, Classname:12, Section:B, Marks in English:65, Marks in Physics:59, Marks in Chemistry:62, Marks in Maths:70, Marks in IP:74
Name:Kavita, RollNo:47, Classname:12, Section:B, Marks in English:95, Marks in Physics:94, Marks in Chemistry:96, Marks in Maths:98, Marks in IP:99
Name:Rahul, RollNo:48, Classname:12, Section:B, Marks in English:72, Marks in Physics:75, Marks in Chemistry:70, Marks in Maths:78, Marks in IP:81
Name:Pooja, RollNo:49, Classname:12, Section:B, Marks in English:90, Marks in Physics:88, Marks in Chemistry:92, Marks in Maths:85, Marks in IP:94
Name:Arjun, RollNo:50, Classname:12, Section:B, Marks in English:81, Marks in Physics:83, Marks in Chemistry:79, Marks in Maths:84, Marks in IP:86
Name:pluto, RollNo:51, Classname:12, Section:b, Marks in English:45, Marks in Physics:22, Marks in Chemistry:44, Marks in Maths:31, Marks in IP:12, 
